year,bin_center,real,unweighted,permuted_mean,permuted_lo,permuted_hi,dirichlet_mean,dirichlet_lo,dirichlet_hi
2010,0.8900000000000001,0.0028254288597376388,0.04561049445005046,0.019326606121762544,0.0029212916246215944,0.04777497477295657,0.02290817356205852,0.0037285570131180626,0.05544399596367302
2010,0.91,0.0018163471241170535,0.03572149344096872,0.0262300706357215,0.0015085771947527752,0.06762865792129161,0.03074268415741674,0.005852674066599395,0.06614026236125121
2010,0.9299999999999999,0.0030272452068617556,0.02280524722502523,0.0314820047090481,0.0012108980827447023,0.07146316851664983,0.036171543895055475,0.0023158425832492434,0.08065085771947525
2010,0.95,0.008476286579212917,0.013118062563067608,0.031634712411705346,0.0007013118062563069,0.08359233097880925,0.03195963673057518,0.0012008072653884967,0.08436932391523713
2010,0.97,0.09122098890010091,0.009889001009081735,0.026108308106289935,0.0004036326942482341,0.0990665993945509,0.021518331651530442,0.0009031281533804239,0.08412209889001003
2010,0.99,0.10736629667003027,0.003834510595358224,0.012245543222334348,0.0022199798183652874,0.05129162462159432,0.0091597712748066,0.0024217961654894047,0.03229061553985873
2012,-0.99,0.25863732870102296,0.017178150936112718,0.047848549186128804,0.00809689249179695,0.15400501833622837,0.036309592742713774,0.008868944219262691,0.09899633275429438
2012,-0.97,0.004825323296660877,0.052885543331403204,0.07554783503828089,0.006919513607411697,0.15269253039953673,0.06953033519912503,0.009732677089364988,0.14708550472881682
2012,-0.95,0.004439297432928006,0.09245319436402238,0.05963906581740978,0.01221289326384868,0.11773788843852538,0.07326577880718008,0.01735186257479251,0.1195956379077398
2012,-0.9299999999999999,0.003667245705462266,0.07450299170044393,0.04014411632246027,0.006847133757961784,0.10104709515537541,0.04502798687512065,0.00809689249179695,0.10173711638679789
2012,-0.91,0.004246284501061571,0.019301293186643507,0.02342533616418967,0.004632310364794441,0.08476162902914493,0.023959981985459674,0.0049170044392974335,0.08310654313839026
2012,-0.89,0.0028951939779965257,0.007527504342790967,0.013647301035836067,0.0037589268480988226,0.04744740397606634,0.01333268995689378,0.0037589268480988226,0.05503763752171393
2012,-0.87,0.003474232773595831,0.004053271569195136,0.010174998391558906,0.003281219841729396,0.04848484848484845,0.008160586759312872,0.0027938621887666475,0.03729492375989178
2012,-0.85,0.0013510905230650454,0.004439297432928006,0.007142765231937207,0.0027938621887666475,0.0277118316927234,0.006192498230714791,0.002499517467670334,0.018080486392588274
2012,-0.8300000000000001,0.003281219841729396,0.003474232773595831,0.005977610499903495,0.0023161551823972205,0.02163192433893061,0.004661905681013956,0.0020218104613009074,0.01062536189924724
2012,-0.81,0.002509168114263656,0.003474232773595831,0.005000965064659333,0.0021231422505307855,0.010919706620343549,0.003945827703789487,0.0019301293186643506,0.00869523258058289
2012,-0.79,0.0019301293186643506,0.0017371163867979154,0.004670912951167728,0.0023161551823972205,0.009476934954641943,0.003463295374123397,0.0015441034549314803,0.006663771472688666
2012,-0.77,0.0013510905230650454,0.0019301293186643506,0.0041304767419417035,0.0017371163867979154,0.008410538506079895,0.0030000643376439555,0.0015441034549314803,0.005891719745222925
2012,-0.75,0.003474232773595831,0.0021231422505307855,0.004008235218426301,0.0019301293186643506,0.008743485813549456,0.0031100817088078234,0.0015441034549314803,0.00637907739818567
2012,-0.73,0.0013510905230650454,0.0013510905230650454,0.003765038924274593,0.0017371163867979154,0.008420189152673207,0.003090137039181626,0.001249758733835167,0.005790387955993051
2012,-0.71,0.0015441034549314803,0.004053271569195136,0.003668532458341372,0.0017371163867979154,0.006755452615325227,0.0031293830019944687,0.0013510905230650454,0.006369426751592357
2012,-0.69,0.0009650646593321753,0.003667245705462266,0.0034028179888052484,0.0015441034549314803,0.006572090330052105,0.0030122884899954983,0.0011580775911986102,0.00569870681335649
2012,-0.6699999999999999,0.0017371163867979154,0.0013510905230650454,0.003579103133243261,0.0017371163867979154,0.007821849063887276,0.002900340989512964,0.001056745801968732,0.0054043620922601815
2012,-0.6499999999999999,0.0017371163867979154,0.0015441034549314803,0.00352119925368333,0.0017371163867979154,0.006663771472688666,0.0027986875120633056,0.0013510905230650454,0.0052113491603937466
2012,-0.63,0.0030882069098629606,0.003281219841729396,0.0033925239657723706,0.0017371163867979154,0.00608473267708936,0.0025792961461751276,0.001056745801968732,0.0052113491603937466
2012,-0.61,0.0021231422505307855,0.0019301293186643506,0.0034169722704754536,0.0015441034549314803,0.005607025670719929,0.00257093225246091,0.0013510905230650454,0.004632310364794441
2012,-0.5900000000000001,0.0023161551823972205,0.0021231422505307855,0.003416328894035899,0.0017371163867979154,0.005983400887859486,0.0025291127838898537,0.0011580775911986102,0.004053271569195136
2012,-0.5700000000000001,0.002509168114263656,0.0023161551823972205,0.0033938107186514826,0.0015441034549314803,0.005790387955993051,0.0026230457440648497,0.001249758733835167,0.004439297432928006
2012,-0.55,0.0021231422505307855,0.0019301293186643506,0.0034961075725406937,0.001635784597568037,0.00637907739818567,0.0026326963906581733,0.0013510905230650454,0.00415460335842501
2012,-0.53,0.0007720517274657402,0.0028951939779965257,0.0035855368976388086,0.0019301293186643506,0.005891719745222925,0.0026996075403718724,0.0013510905230650454,0.004246284501061571
2012,-0.51,0.002509168114263656,0.003281219841729396,0.003619635848935209,0.0017274657402045939,0.006186064466319235,0.002725342597954063,0.0014427716657016022,0.00415460335842501
2012,-0.49,0.0028951939779965257,0.0023161551823972205,0.0036054815672650078,0.0017371163867979154,0.006176413819725921,0.002892620472238306,0.0015441034549314803,0.004733642154024316
2012,-0.47,0.0015441034549314803,0.0015441034549314803,0.0037071350447146624,0.0019301293186643506,0.007049797336421536,0.002895193977996524,0.0015441034549314803,0.00454062922215788
2012,-0.44999999999999996,0.0027021810461300907,0.0027021810461300907,0.0036543781766711705,0.0019301293186643506,0.005993051534452799,0.0030508910763687815,0.0015441034549314803,0.004825323296660877
2012,-0.43,0.003667245705462266,0.002509168114263656,0.003917519140449076,0.0021231422505307855,0.006470758540822231,0.0030701923695554277,0.0017371163867979154,0.00454062922215788
2012,-0.41000000000000003,0.0023161551823972205,0.003667245705462266,0.003987003795920992,0.0021231422505307855,0.006755452615325227,0.003117802226082479,0.0017371163867979154,0.004825323296660877
2012,-0.39,0.0015441034549314803,0.003474232773595831,0.003964485620536575,0.0021231422505307855,0.006562439683458792,0.0032818632181689502,0.0018287975294344722,0.0049266550858907505
2012,-0.37,0.0027021810461300907,0.0030882069098629606,0.004169079328314999,0.0024078363250337772,0.007252460914881284,0.003227176220806794,0.0017371163867979154,0.004825323296660877
2012,-0.35,0.0030882069098629606,0.005790387955993051,0.004232130219391368,0.0023161551823972205,0.00783149971048059,0.003427266293508331,0.0019301293186643506,0.005018336228527312
2012,-0.32999999999999996,0.004053271569195136,0.0027021810461300907,0.004347294602071671,0.002509168114263656,0.007049797336421536,0.003521199253683331,0.0020218104613009074,0.0052113491603937466
2012,-0.30999999999999994,0.003667245705462266,0.003860258637328701,0.0045621823328829665,0.002509168114263656,0.008502219648716456,0.0037103519269124376,0.0021231422505307855,0.005597375024126616
2012,-0.29,0.004246284501061571,0.003474232773595831,0.004496557936048385,0.002509168114263656,0.007821849063887276,0.003922666151965517,0.0023161551823972205,0.005790387955993051
2012,-0.27,0.0028951939779965257,0.0030882069098629606,0.004653541787299744,0.0026008492569002126,0.00753715498938428,0.004134337000579035,0.0023161551823972205,0.00608473267708936
2012,-0.25,0.002509168114263656,0.004053271569195136,0.004917326127517209,0.0026008492569002126,0.008502219648716456,0.0044759698899826264,0.0027021810461300907,0.006470758540822231
2012,-0.22999999999999998,0.0021231422505307855,0.004825323296660877,0.005046644791867723,0.0028951939779965257,0.008116193784983586,0.004705011902464131,0.0028951939779965257,0.006755452615325227
2012,-0.20999999999999996,0.003474232773595831,0.004246284501061571,0.0052628192755581294,0.0028951939779965257,0.008400887859486582,0.005067232837933478,0.0030882069098629606,0.007720517274657402
2012,-0.18999999999999995,0.003474232773595831,0.003667245705462266,0.0055073023225889455,0.003281219841729396,0.009558965450685191,0.005492504664479189,0.003281219841729396,0.008106543138390272
2012,-0.16999999999999998,0.004825323296660877,0.0054043620922601815,0.005601235282763941,0.003281219841729396,0.009660297239915065,0.0058238435308498974,0.003474232773595831,0.00830920671685002
2012,-0.15000000000000002,0.0028951939779965257,0.0054043620922601815,0.005784597568037052,0.003474232773595831,0.009264620729588882,0.006404812455767868,0.004053271569195136,0.009365952518818756
2012,-0.13,0.003474232773595831,0.006562439683458792,0.0060734735893971555,0.003667245705462266,0.009274271376182195,0.006867400115807758,0.004439297432928006,0.009843659525188187
2012,-0.10999999999999999,0.005983400887859486,0.007913530206523836,0.006216946535417871,0.003860258637328701,0.009365952518818756,0.007353149327671621,0.005018336228527312,0.010615711252653927
2012,-0.08999999999999997,0.006948465547191662,0.007913530206523836,0.006352698964163929,0.0035659139162323877,0.009172939586952322,0.008020974071929489,0.0052113491603937466,0.011194750048253233
2012,-0.06999999999999995,0.006176413819725921,0.010808724184520363,0.006504535803898865,0.004144952711831693,0.009843659525188187,0.008617384031396773,0.005790387955993051,0.012159814707585408
2012,-0.04999999999999999,0.006755452615325227,0.012545840571318278,0.006861609727851765,0.004439297432928006,0.009650646593321753,0.009010487035964741,0.006176413819725921,0.012159814707585408
2012,-0.030000000000000027,0.007527504342790967,0.01408994402624976,0.007103519269124368,0.004337965643698128,0.010910055973750237,0.009426108215917132,0.006654120826095349,0.012738853503184714
2012,-0.010000000000000009,0.01447596988998263,0.01408994402624976,0.007168500289519395,0.004723991507430998,0.010808724184520363,0.009662227369233735,0.006948465547191662,0.012840185292414588
2012,0.010000000000000009,0.011387762980119669,0.011773788843852539,0.007250209097342855,0.004439297432928006,0.011966801775718973,0.010020588046065752,0.006847133757961784,0.012840185292414588
2012,0.030000000000000027,0.008492569002123142,0.011580775911986103,0.007307469600463225,0.004439297432928006,0.010717043041883801,0.010330052113491599,0.007141478479058097,0.013703918162516888
2012,0.050000000000000044,0.009071607797722448,0.011773788843852539,0.007239915074309984,0.004723991507430998,0.010524030110017367,0.010431062214501697,0.007527504342790967,0.013805249951746762
2012,0.07000000000000006,0.009457633661455318,0.011194750048253233,0.007438075017692854,0.0049170044392974335,0.01062536189924724,0.010382165605095544,0.007527504342790967,0.014191275815479633
2012,0.09000000000000008,0.011580775911986103,0.015248021617448369,0.007443865405648843,0.004825323296660877,0.011296081837483107,0.010368011323425337,0.007720517274657402,0.013124879366917584
2012,0.1100000000000001,0.012545840571318278,0.011580775911986103,0.007575114199318023,0.0049170044392974335,0.011682107701215977,0.01022389500096507,0.0072331596216946535,0.013226211156147458
2012,0.13000000000000012,0.008685581933989578,0.008878594865856012,0.007679341182525894,0.005110017371163868,0.011194750048253233,0.009935662356044513,0.007334491410924532,0.013124879366917584
2012,0.15000000000000002,0.011194750048253233,0.008492569002123142,0.0076664736537348085,0.004825323296660877,0.012068133564948846,0.009741362671298978,0.0072331596216946535,0.012840185292414588
2012,0.16999999999999993,0.010615711252653927,0.009843659525188187,0.007779707907096447,0.0052113491603937466,0.01237212893263847,0.009408093675609597,0.006562439683458792,0.012352827639451842
2012,0.18999999999999995,0.010229685388921057,0.009457633661455318,0.00778549829505244,0.005110017371163868,0.01110306890561667,0.00912951167728237,0.006075082030496043,0.011966801775718973
2012,0.20999999999999996,0.009071607797722448,0.011580775911986103,0.007647172360548161,0.004723991507430998,0.011489094769349542,0.0088760213600978,0.006268094962362478,0.012545840571318278
2012,0.22999999999999998,0.008878594865856012,0.009843659525188187,0.007561603294087376,0.0049170044392974335,0.012068133564948846,0.008778228141285468,0.006075082030496043,0.013124879366917584
2012,0.25,0.005790387955993051,0.008685581933989578,0.00776104999034935,0.0054043620922601815,0.012362478286045156,0.008765360612494374,0.005983400887859486,0.013510905230650454
2012,0.27,0.010615711252653927,0.010422698320787493,0.007759119861030688,0.005018336228527312,0.012068133564948846,0.008582641703660812,0.005689056166763173,0.013805249951746762
2012,0.29000000000000004,0.006755452615325227,0.008492569002123142,0.007802869458920417,0.005110017371163868,0.012647172360548152,0.008488708743485814,0.005689056166763173,0.013510905230650454
2012,0.31000000000000005,0.007141478479058097,0.012352827639451842,0.007627871067361511,0.004723991507430998,0.011580775911986103,0.008683651804670916,0.005983400887859486,0.013703918162516888
2012,0.33000000000000007,0.008878594865856012,0.007720517274657402,0.007791288683008427,0.004723991507430998,0.012454159428681716,0.008379334748761505,0.005790387955993051,0.013703918162516888
2012,0.3500000000000001,0.006562439683458792,0.006176413819725921,0.007689635205558775,0.0049170044392974335,0.012261146496815282,0.007984301614874864,0.0054043620922601815,0.012545840571318278
2012,0.3700000000000001,0.007334491410924532,0.009071607797722448,0.007650389242745937,0.004825323296660877,0.011682107701215977,0.007858843209161685,0.0052113491603937466,0.012454159428681716
2012,0.3900000000000001,0.005790387955993051,0.007141478479058097,0.007722447403976068,0.004825323296660877,0.013052499517467649,0.007184584700508262,0.004825323296660877,0.010138004246284497
2012,0.41000000000000003,0.008106543138390272,0.007913530206523836,0.007635591584636173,0.0048156726500675545,0.01178343949044585,0.007069420317827954,0.004825323296660877,0.009944991314418061
2012,0.42999999999999994,0.006948465547191662,0.006562439683458792,0.007589911857427782,0.0049170044392974335,0.011875120633082412,0.007005726050312037,0.004825323296660877,0.009944991314418061
2012,0.44999999999999996,0.006755452615325227,0.007141478479058097,0.007509489802483434,0.004530978575564563,0.01207778421154216,0.006906646078620596,0.004439297432928006,0.009650646593321753
2012,0.47,0.007334491410924532,0.008685581933989578,0.007670333912372134,0.004825323296660877,0.011489094769349542,0.0069195136074116995,0.004825323296660877,0.009650646593321753
2012,0.49,0.009457633661455318,0.007141478479058097,0.0074123399601106615,0.004723991507430998,0.01178343949044585,0.006778614167149191,0.004439297432928006,0.009264620729588882
2012,0.51,0.006755452615325227,0.007141478479058097,0.007832464775139934,0.004632310364794441,0.012574792511098217,0.006686611336292864,0.004632310364794441,0.008979926655085886
2012,0.53,0.004825323296660877,0.006948465547191662,0.007753329473074698,0.005018336228527312,0.012941517081644462,0.006741298333655022,0.004144952711831693,0.009751978382551627
2012,0.55,0.013317892298784018,0.008106543138390272,0.007939908640545586,0.004337965643698128,0.014736537348002255,0.006711703017435498,0.004439297432928006,0.009650646593321753
2012,0.5700000000000001,0.0054043620922601815,0.005790387955993051,0.008065367046258773,0.004429646786334685,0.013843852538120014,0.006866113362928652,0.004439297432928006,0.009944991314418061
2012,0.5900000000000001,0.005983400887859486,0.008106543138390272,0.008141928842565784,0.004723991507430998,0.014577301679212503,0.0068976388084668345,0.004632310364794441,0.009751978382551627
2012,0.6100000000000001,0.005790387955993051,0.005597375024126616,0.008439168757640093,0.0049170044392974335,0.017380814514572466,0.00687447725664286,0.004439297432928006,0.010432348967380805
2012,0.6300000000000001,0.006562439683458792,0.005790387955993051,0.008728044779000198,0.004825323296660877,0.019624589847519754,0.0070095863089493626,0.004632310364794441,0.010046323103647935
2012,0.6500000000000001,0.004053271569195136,0.006755452615325227,0.009047802869458924,0.005303030303030303,0.022114456668596783,0.007322910635012548,0.004723991507430998,0.012931866435051148
2012,0.67,0.005597375024126616,0.005018336228527312,0.009204786720710291,0.004723991507430998,0.02037734028179887,0.007964356945248668,0.004439297432928006,0.016324068712603734
2012,0.69,0.005018336228527312,0.004053271569195136,0.00992279482725343,0.005303030303030303,0.02287685774946921,0.008441742263398316,0.004825323296660877,0.017593128739625527
2012,0.71,0.007913530206523836,0.008685581933989578,0.010634369169401019,0.005110017371163868,0.02715209419031072,0.0095148941645757,0.004825323296660877,0.021718780158270598
2012,0.73,0.0052113491603937466,0.007913530206523836,0.011406420896866753,0.004521327928971241,0.029009843659525136,0.010410474168435954,0.004723991507430998,0.02346554719166183
2012,0.75,0.006562439683458792,0.010422698320787493,0.012509168114263653,0.0049170044392974335,0.030689056166763172,0.012177829247892938,0.0054043620922601815,0.02480698706813356
2012,0.77,0.006562439683458792,0.013317892298784018,0.013814578910120324,0.0049170044392974335,0.029632310364794436,0.014483690407257293,0.005882069098629608,0.02780351283535996
2012,0.79,0.0052113491603937466,0.019301293186643507,0.015564562825709333,0.0033729009843659528,0.03204979733642153,0.0175513092710545,0.005882069098629608,0.031195715112912543
2012,0.81,0.005597375024126616,0.03397027600849257,0.017548735765296263,0.0026008492569002126,0.0371598147075854,0.020636942675159232,0.007619185485427523,0.03339123721289326
2012,0.8300000000000001,0.003860258637328701,0.029917004439297432,0.02020330695489931,0.002195522099980699,0.03880524995174676,0.02358103326256194,0.008289905423663386,0.03821656050955414
2012,0.8500000000000001,0.004439297432928006,0.02875892684809882,0.022182332882969842,0.002113491603937464,0.045082995560702555,0.025649488515730564,0.009457633661455318,0.04391526732291063
2012,0.8700000000000001,0.003860258637328701,0.023547577687705077,0.025299491732612756,0.0009650646593321753,0.046332754294537724,0.02681979025928071,0.007792897124107316,0.04788650839606252
2012,0.8900000000000001,0.005983400887859486,0.02817988805249952,0.025698385125136735,0.0004680563597761053,0.04960432348967381,0.026037444508782075,0.005689056166763173,0.04556070256707198
2012,0.91,0.007334491410924532,0.012931866435051148,0.02497265650131892,0.0008637328701022969,0.05571800810654311,0.023996654442514326,0.003059254970082996,0.051051920478671985
2012,0.9299999999999999,0.007334491410924532,0.010422698320787493,0.02111175448755067,0.00019301293186643504,0.05724281026828796,0.018030624718522816,0.0008637328701022969,0.056692723412468594
2012,0.95,0.018529241459177764,0.012931866435051148,0.016115293057968216,0.00019301293186643504,0.05076240108087242,0.012069742006047744,0.0005790387955993051,0.032566106929164215
2012,0.97,0.03937463810075275,0.0009650646593321753,0.010423341697227051,0.0,0.039779965257672245,0.0073370649166827565,0.0003860258637328701,0.024633275429453753
2012,0.99,0.16541208260953483,0.0021231422505307855,0.00611722318728688,0.0011580775911986102,0.025670719938235862,0.003481953290870487,0.0011580775911986102,0.013703918162516888
2014,-0.99,0.20165959089154767,0.026051717483597067,0.04093657532484242,0.014473176379776149,0.0888894249324585,0.038569406921394565,0.014564839830181397,0.07053743728290235
2014,-0.97,0.034542647626399074,0.03820918564260903,0.03746494275054678,0.006623890389810884,0.07845908915476649,0.035019940820789894,0.01706387495175608,0.05075260517174836
2014,-0.95,0.007333076032419915,0.034928598996526436,0.03239418499935678,0.014564839830181397,0.06784542647626397,0.02728354560658688,0.01572269394056349,0.04856233114627546
2014,-0.9299999999999999,0.0038595137012736396,0.017946738710922425,0.032104078219477694,0.0119548436896951,0.06496043998456193,0.029932458510227716,0.013406985719799305,0.06744982632188343
2014,-0.91,0.00482439212659205,0.032805866460825936,0.031683391226038825,0.010411038209185644,0.058326900810497836,0.036064582529267995,0.012919722115013509,0.06285700501736777
2014,-0.89,0.0030876109610189118,0.04940177537630259,0.02683133925125434,0.008389617908143574,0.05652740254727897,0.032734465457352355,0.00953782323427248,0.05596294866846777
2014,-0.87,0.0042454650714010035,0.027788498649170205,0.019954972340151794,0.005789270551910459,0.04592821304515631,0.023896179081435733,0.005494982632188345,0.04988903898108838
2014,-0.85,0.0021227325357005018,0.013894249324585103,0.014111668596423517,0.004438440756464685,0.0372925511385565,0.01563360349929242,0.004438440756464685,0.03908240061752219
2014,-0.8300000000000001,0.0028946352759552296,0.005789270551910459,0.010283031004760069,0.0032805866460825935,0.029066962562717076,0.010176251125691494,0.002986298726360479,0.0337900424546507
2014,-0.81,0.0019297568506368198,0.006947124662292551,0.008200823362922941,0.0032805866460825935,0.025878039367039734,0.007039752991123121,0.0025086839058278657,0.017377460439984553
2014,-0.79,0.0011578541103820917,0.0034735623311462757,0.006537372957673996,0.002600347356233115,0.02099093014280196,0.005221922037823237,0.0023157082207641835,0.012562717097645679
2014,-0.77,0.0025086839058278657,0.0034735623311462757,0.005642609031262059,0.0024073716711694327,0.017377460439984553,0.004423645953943132,0.0021227325357005018,0.007820339637205707
2014,-0.75,0.001350829795445774,0.0028946352759552296,0.005032805866460822,0.0023157082207641835,0.012664029332304108,0.0037771774089798,0.0019297568506368198,0.007140100347356233
2014,-0.73,0.0021227325357005018,0.0019297568506368198,0.0045593721857712585,0.0019297568506368198,0.01082593593207254,0.003318538530811783,0.0017367811655731378,0.005890582786568887
2014,-0.71,0.0019297568506368198,0.004438440756464685,0.004172777563360347,0.0017367811655731378,0.009079505982246227,0.003077962176765725,0.001350829795445774,0.005403319181783096
2014,-0.69,0.0019297568506368198,0.0007719027402547279,0.004036408079248677,0.0019297568506368198,0.008785218062524117,0.002881126978000771,0.001350829795445774,0.00482439212659205
2014,-0.6699999999999999,0.004631416441528367,0.0023157082207641835,0.003889103306316734,0.0017367811655731378,0.007241412582014661,0.0028116557313778443,0.001350829795445774,0.005017367811655731
2014,-0.6499999999999999,0.0032805866460825935,0.0034735623311462757,0.0036781165573137767,0.0017367811655731378,0.006754148977228869,0.0028663321754792215,0.0011578541103820917,0.004925704361250478
2014,-0.63,0.0032805866460825935,0.0015438054805094559,0.0035057249453235547,0.0017367811655731378,0.006377846391354681,0.002797504181139842,0.001350829795445774,0.005017367811655731
2014,-0.61,0.0042454650714010035,0.0015438054805094559,0.003390582786568889,0.0015438054805094559,0.0059918950212273165,0.0030284317509327147,0.001350829795445774,0.0055962948668467774
2014,-0.5900000000000001,0.005017367811655731,0.004052489386337322,0.003427248166730988,0.0017367811655731378,0.005890582786568887,0.0026842917792358136,0.0011578541103820917,0.004732728676186796
2014,-0.5700000000000001,0.0028946352759552296,0.0021227325357005018,0.0033989450662549837,0.0017367811655731378,0.006368197607101505,0.0028624726617779484,0.001249517560787341,0.005210343496719413
2014,-0.55,0.0007719027402547279,0.0030876109610189118,0.003299240962305412,0.0015438054805094559,0.006672134311076792,0.002840602084137401,0.001350829795445774,0.005210343496719413
2014,-0.53,0.0019297568506368198,0.004438440756464685,0.0032921651871864106,0.0017367811655731378,0.006184870706290998,0.0028798404734336797,0.001350829795445774,0.0055962948668467774
2014,-0.51,0.001350829795445774,0.004438440756464685,0.0032960247008876884,0.0016354689309147049,0.005982246236974141,0.0029718255499807007,0.001350829795445774,0.005311655731377842
2014,-0.49,0.001350829795445774,0.0007719027402547279,0.003329473819632054,0.0016354689309147049,0.005789270551910459,0.0027190274025472795,0.0009648784253184099,0.004925704361250478
2014,-0.47,0.0023157082207641835,0.0015438054805094559,0.003293451691753503,0.0017367811655731378,0.005900231570822064,0.0026302585874179857,0.0011578541103820917,0.004732728676186796
2014,-0.44999999999999996,0.0025086839058278657,0.002701659590891548,0.003371928470346068,0.0017367811655731378,0.00608355847163257,0.0025485655474076926,0.001249517560787341,0.004732728676186796
2014,-0.43,0.005403319181783096,0.002701659590891548,0.0034426862215360815,0.0019297568506368198,0.0059918950212273165,0.002648269651357261,0.0011578541103820917,0.00482439212659205
2014,-0.41000000000000003,0.0021227325357005018,0.0015438054805094559,0.003370641965778976,0.0017367811655731378,0.0055962948668467774,0.0026444101376559876,0.001350829795445774,0.00482439212659205
2014,-0.39,0.0019297568506368198,0.0017367811655731378,0.003362922938376429,0.0017367811655731378,0.00608355847163257,0.00270551910459282,0.001350829795445774,0.004732728676186796
2014,-0.37,0.0017367811655731378,0.0017367811655731378,0.0034285346712980796,0.0019297568506368198,0.005017367811655731,0.0027653415669625604,0.0015438054805094559,0.004732728676186796
2014,-0.35,0.0017367811655731378,0.0023157082207641835,0.0035822719670654817,0.0017367811655731378,0.006276534156696252,0.0028309532998842114,0.0015438054805094559,0.004631416441528367
2014,-0.32999999999999996,0.0038595137012736396,0.005210343496719413,0.0038202753119773534,0.0021227325357005018,0.005789270551910459,0.002920365367297051,0.0015438054805094559,0.00482439212659205
2014,-0.30999999999999994,0.001350829795445774,0.004438440756464685,0.003826064582529267,0.0019297568506368198,0.0064695098417599335,0.0029583172520262426,0.001350829795445774,0.005504631416441524
2014,-0.29,0.0025086839058278657,0.0036665380162099574,0.0039296282001801104,0.0020214203010420688,0.006276534156696252,0.003072816158497362,0.0015438054805094559,0.0051186800463141596
2014,-0.27,0.0028946352759552296,0.0030876109610189118,0.003987520905699213,0.0021227325357005018,0.0061752219220378235,0.0033211115399459637,0.0017367811655731378,0.005504631416441524
2014,-0.25,0.0021227325357005018,0.0025086839058278657,0.004167631545091983,0.0025086839058278657,0.006561173292165187,0.0033590634246751586,0.0017367811655731378,0.005210343496719413
2014,-0.22999999999999998,0.0030876109610189118,0.0032805866460825935,0.004098803550752604,0.0023157082207641835,0.006754148977228869,0.0035713366782452087,0.0017367811655731378,0.005982246236974141
2014,-0.20999999999999996,0.0021227325357005018,0.0032805866460825935,0.004452592306702688,0.0025086839058278657,0.006855461211887298,0.00378875595008362,0.0022143959861057505,0.005982246236974141
2014,-0.18999999999999995,0.0030876109610189118,0.0023157082207641835,0.004463527595522962,0.0022143959861057505,0.006947124662292551,0.0040582786568892325,0.0025086839058278657,0.006276534156696252
2014,-0.16999999999999998,0.0038595137012736396,0.0032805866460825935,0.004655216776019555,0.002701659590891548,0.007333076032419915,0.004340666409365753,0.0025086839058278657,0.006662485526823615
2014,-0.15000000000000002,0.0025086839058278657,0.004052489386337322,0.004920879969123889,0.0030876109610189118,0.007719027402547279,0.004642994982632181,0.0028946352759552296,0.006855461211887298
2014,-0.13,0.004052489386337322,0.004631416441528367,0.005083622796860927,0.0027933230412967966,0.008592242377460436,0.004904155409751703,0.002986298726360479,0.007333076032419915
2014,-0.10999999999999999,0.0036665380162099574,0.004631416441528367,0.0053589347742184455,0.0030876109610189118,0.008297954457738324,0.005396243406664093,0.0033722500964878427,0.007912003087610961
2014,-0.08999999999999997,0.005210343496719413,0.004052489386337322,0.005444487327930009,0.002986298726360479,0.008297954457738324,0.0057770487585230915,0.0036665380162099574,0.008399266692396753
2014,-0.06999999999999995,0.004631416441528367,0.005403319181783096,0.005557056477550494,0.0034735623311462757,0.008399266692396753,0.006417728032934517,0.004052489386337322,0.009455808568120417
2014,-0.04999999999999999,0.006368197607101505,0.006561173292165187,0.00575131866718127,0.0034735623311462757,0.00887688151292937,0.006858355847163261,0.004631416441528367,0.009455808568120417
2014,-0.030000000000000027,0.00984175993824778,0.004631416441528367,0.006021484626270427,0.0037582014666152066,0.00868390582786569,0.0075099704103949545,0.005210343496719413,0.010714974913160938
2014,-0.010000000000000009,0.01466615206483983,0.011771516788884601,0.006363694841116683,0.004144152836742571,0.009069857197993053,0.007995625884471886,0.005210343496719413,0.011293901968351982
2014,0.010000000000000009,0.011192589733693555,0.013508297954457738,0.006626785025086834,0.004438440756464685,0.009455808568120417,0.008671040782194769,0.005982246236974141,0.011771516788884601
2014,0.030000000000000027,0.008104978772674644,0.016402933230412968,0.006612633474848835,0.004337128521806253,0.00927248166730991,0.009099446803036147,0.006266885372443073,0.012451756078734074
2014,0.050000000000000044,0.009069857197993053,0.012543419529139328,0.006789527852823875,0.004438440756464685,0.009455808568120417,0.009370899266692385,0.006368197607101505,0.012644731763797757
2014,0.07000000000000006,0.011964492473948282,0.011578541103820918,0.006985719799305281,0.004631416441528367,0.010714974913160938,0.009707963463270292,0.006947124662292551,0.012929370899266693
2014,0.09000000000000008,0.012157468159011964,0.008297954457738324,0.007031390711437021,0.004631416441528367,0.010420686993438826,0.009780007719027395,0.007333076032419915,0.01283770744886144
2014,0.1100000000000001,0.0075260517174835975,0.00887688151292937,0.007036536729705388,0.00482439212659205,0.0096487842531841,0.009895793130065606,0.006947124662292551,0.01370127363952142
2014,0.13000000000000012,0.0096487842531841,0.013508297954457738,0.007161327672713235,0.00482439212659205,0.010420686993438826,0.010067541489772283,0.007140100347356233,0.013122346584330374
2014,0.15000000000000002,0.013315322269394057,0.0096487842531841,0.007314421716197094,0.005017367811655731,0.010623311462755684,0.01004631416441528,0.007333076032419915,0.013223658818988803
2014,0.16999999999999993,0.007912003087610961,0.011771516788884601,0.00750482439212659,0.005017367811655731,0.010907950598224619,0.010322912646339891,0.007719027402547279,0.012929370899266693
